Designator,Mid X,Mid Y,Rotation,Layer
C1,56.048,-125.39,180.0,bottom
C2,54.016,-139.868,0.0,bottom
C3,65.954,-125.39,180.0,bottom
C4,70.018,-139.868,0.0,bottom
C5,78.213,-116.5,0.0,bottom
C6,78.213,-119.802,0.0,bottom
C7,87.265112,-69.51,180.0,bottom
D1,77.638,-139.106,180.0,bottom
D11,59.9,-61.05,0.0,top
D12,53.0,-118.532,270.0,bottom
D13,53.0,-108.372,270.0,bottom
D14,87.544,-148.25,90.0,bottom
D15,77.638,-141.646,180.0,bottom
D18,59.9,-105.05,0.0,top
D2,62.144,-141.392,180.0,bottom
D3,69.002,-70.526,270.0,bottom
D4,87.798,-115.992,90.0,bottom
D5,56.81,-83.734,180.0,bottom
D6,56.302,-55.286,180.0,bottom
D7,76.2,-148.59,90.0,bottom
D8,65.446,-148.25,90.0,bottom
J1,59.9,-149.295,270.0,top
J2,70.9,-149.295,270.0,top
J3,61.382,-131.994,270.0,bottom
J4,59.9,-115.805,90.0,top
J5,81.9,-149.295,270.0,top
Q1,67.33,-106.34,90.0,bottom
Q2,70.018,-53.402,0.0,bottom
Q3,53.656,-65.446,270.0,bottom
Q4,53.656,-59.858,270.0,bottom
Q5,88.814,-95.672,90.0,bottom
Q6,53.656,-76.622,270.0,bottom
Q7,64.43,-53.402,0.0,bottom
Q8,85.766,-53.402,0.0,bottom
Q9,53.656,-71.034,270.0,bottom
R1,85.004,-61.636,90.0,bottom
R10,67.478,-60.747,270.0,bottom
R11,70.526,-60.747,90.0,bottom
R12,56.302,-52.492,180.0,bottom
R13,64.43,-60.747,90.0,bottom
R14,68.748,-118.532,270.0,bottom
R15,87.798,-127.168,90.0,bottom
R16,84.75,-137.836,270.0,bottom
R17,88.306,-61.636,270.0,bottom
R18,77.892,-53.762,0.0,bottom
R19,69.214,-77.13,0.0,bottom
R2,88.052,-77.638,90.0,bottom
R20,56.81,-86.528,180.0,bottom
R21,87.798,-105.07,270.0,bottom
R22,84.75,-115.992,90.0,bottom
R23,77.765,-136.312,180.0,bottom
R24,88.052,-87.798,270.0,bottom
R25,66.208,-70.526,90.0,bottom
R26,56.81,-80.94,180.0,bottom
R27,66.97,-83.226,0.0,bottom
R28,87.798,-137.836,270.0,bottom
R29,66.97,-80.178,0.0,bottom
R3,84.75,-105.07,90.0,bottom
R30,84.75,-83.48,270.0,bottom
R31,84.75,-93.64,270.0,bottom
R32,77.892,-95.418,0.0,bottom
R33,77.892,-92.37,180.0,bottom
R34,69.256,-111.928,180.0,bottom
R35,56.81,-101.768,180.0,bottom
R36,56.81,-98.72,0.0,bottom
R37,71.034,-155.108,0.0,bottom
R38,58.08,-61.509,270.0,bottom
R39,71.796,-70.526,270.0,bottom
R4,62.144,-138.598,180.0,bottom
R40,61.128,-61.509,270.0,bottom
R41,65.7,-118.532,90.0,bottom
R42,71.796,-118.532,270.0,bottom
R43,84.75,-127.168,270.0,bottom
R44,81.956,-155.108,0.0,bottom
R45,77.892,-98.466,180.0,bottom
R46,59.35,-104.816,180.0,bottom
R47,59.35,-110.912,0.0,bottom
R48,59.35,-107.864,0.0,bottom
R49,79.162,-76.622,0.0,bottom
R5,59.985,-155.108,0.0,bottom
R50,79.162,-73.574,180.0,bottom
R51,79.162,-70.526,180.0,bottom
R6,54.016,-148.25,90.0,bottom
R7,56.81,-89.576,180.0,bottom
R8,56.81,-92.624,0.0,bottom
R9,56.81,-95.672,0.0,bottom
RV1,77.902752,-62.255,180.0,top
RV2,77.902752,-84.255,180.0,top
RV3,77.902752,-128.295,180.0,top
RV4,77.902752,-106.255,180.0,top
SW1,60.07,-72.05,0.0,top
U1,67.605,-94.026,0.0,bottom
